link_type,node_a,node_b,window_start_s,window_end_s
orbiter_earth,orbiter_0,earth,436830,441390
orbiter_earth,orbiter_0,earth,443910,448470
orbiter_earth,orbiter_0,earth,450990,455550
orbiter_earth,orbiter_0,earth,458070,462630
orbiter_earth,orbiter_0,earth,465180,469710
orbiter_earth,orbiter_0,earth,472260,476820
orbiter_earth,orbiter_0,earth,479340,483900
orbiter_earth,orbiter_0,earth,486420,490980
orbiter_earth,orbiter_0,earth,493500,498060
orbiter_earth,orbiter_0,earth,500580,505140
orbiter_earth,orbiter_0,earth,507660,512220
orbiter_earth,orbiter_0,earth,514740,519300
orbiter_earth,orbiter_0,earth,521820,526380
orbiter_earth,orbiter_0,earth,528900,533460
orbiter_earth,orbiter_0,earth,535980,540540
orbiter_earth,orbiter_0,earth,543060,547620
orbiter_earth,orbiter_0,earth,550170,554700
orbiter_earth,orbiter_0,earth,557250,561810
orbiter_earth,orbiter_0,earth,564330,568890
orbiter_earth,orbiter_0,earth,571410,575970
orbiter_earth,orbiter_0,earth,578490,583050
orbiter_earth,orbiter_0,earth,585570,590130
orbiter_earth,orbiter_0,earth,592650,597210
orbiter_earth,orbiter_0,earth,599730,604290
orbiter_earth,orbiter_0,earth,606810,611370
orbiter_earth,orbiter_0,earth,613890,618450
orbiter_earth,orbiter_0,earth,620970,625530
orbiter_earth,orbiter_0,earth,628050,632610
orbiter_earth,orbiter_0,earth,635160,639690
orbiter_earth,orbiter_0,earth,642240,646800
orbiter_earth,orbiter_0,earth,649320,653880
orbiter_earth,orbiter_0,earth,656400,660960
orbiter_earth,orbiter_0,earth,663480,668040
orbiter_earth,orbiter_0,earth,670560,675120
orbiter_earth,orbiter_0,earth,677640,682200
orbiter_earth,orbiter_0,earth,684720,689280
orbiter_earth,orbiter_0,earth,691800,696360
orbiter_earth,orbiter_0,earth,698880,703440
orbiter_earth,orbiter_0,earth,705960,710520
orbiter_earth,orbiter_0,earth,713040,717600
orbiter_earth,orbiter_0,earth,720150,724680
orbiter_earth,orbiter_0,earth,727230,731790
orbiter_earth,orbiter_0,earth,734310,738870
orbiter_earth,orbiter_0,earth,741390,745950
orbiter_earth,orbiter_0,earth,748470,753030
orbiter_earth,orbiter_0,earth,755550,760110
orbiter_earth,orbiter_0,earth,762630,767190
orbiter_earth,orbiter_0,earth,769710,774270
orbiter_earth,orbiter_0,earth,776790,781350
orbiter_earth,orbiter_0,earth,783870,788430
orbiter_earth,orbiter_0,earth,790950,795510
orbiter_earth,orbiter_0,earth,798030,802590
orbiter_earth,orbiter_0,earth,805140,809670
orbiter_earth,orbiter_0,earth,812220,816780
orbiter_earth,orbiter_0,earth,819300,823860
orbiter_earth,orbiter_0,earth,826380,830940
orbiter_earth,orbiter_0,earth,833460,838020
orbiter_earth,orbiter_0,earth,840540,845100
orbiter_earth,orbiter_0,earth,847620,852180
orbiter_earth,orbiter_0,earth,854700,859260
orbiter_earth,orbiter_0,earth,861780,866340
orbiter_earth,orbiter_0,earth,868860,873420
orbiter_earth,orbiter_0,earth,875940,880500
orbiter_earth,orbiter_0,earth,883050,887580
orbiter_earth,orbiter_0,earth,890130,894660
orbiter_earth,orbiter_0,earth,897210,901770
orbiter_earth,orbiter_0,earth,904290,908850
orbiter_earth,orbiter_0,earth,911370,915930
orbiter_earth,orbiter_0,earth,918450,923010
orbiter_earth,orbiter_0,earth,925530,930090
orbiter_earth,orbiter_0,earth,932610,937170
orbiter_earth,orbiter_0,earth,939690,944250
orbiter_earth,orbiter_0,earth,946770,951330
orbiter_earth,orbiter_0,earth,953850,958410
orbiter_earth,orbiter_0,earth,960930,965490
orbiter_earth,orbiter_0,earth,968040,972570
orbiter_earth,orbiter_0,earth,975120,979650
orbiter_earth,orbiter_0,earth,982200,986760
orbiter_earth,orbiter_0,earth,989280,993840
orbiter_earth,orbiter_0,earth,996360,1000920
orbiter_earth,orbiter_0,earth,1003440,1008000
orbiter_earth,orbiter_0,earth,1010520,1015080
orbiter_earth,orbiter_0,earth,1017600,1022160
orbiter_earth,orbiter_0,earth,1024680,1029240
orbiter_earth,orbiter_0,earth,1031760,1036320
orbiter_earth,orbiter_0,earth,1038840,1043400
orbiter_earth,orbiter_0,earth,1045920,1050480
orbiter_earth,orbiter_0,earth,1053030,1057560
orbiter_earth,orbiter_0,earth,1060110,1064640
orbiter_earth,orbiter_0,earth,1067190,1071750
orbiter_earth,orbiter_0,earth,1074270,1078830
orbiter_earth,orbiter_0,earth,1081350,1085910
orbiter_earth,orbiter_0,earth,1088430,1092990
orbiter_earth,orbiter_0,earth,1095510,1100070
orbiter_earth,orbiter_0,earth,1102590,1107150
orbiter_earth,orbiter_0,earth,1109670,1114230
orbiter_earth,orbiter_0,earth,1116750,1121310
orbiter_earth,orbiter_0,earth,1123830,1128390
orbiter_earth,orbiter_0,earth,1130910,1135470
orbiter_earth,orbiter_0,earth,1138020,1142550
orbiter_earth,orbiter_0,earth,1145100,1149630
orbiter_earth,orbiter_0,earth,1152180,1156740
orbiter_earth,orbiter_0,earth,1159260,1163820
orbiter_earth,orbiter_0,earth,1166340,1170900
orbiter_earth,orbiter_0,earth,1173420,1177980
orbiter_earth,orbiter_0,earth,1180500,1185060
orbiter_earth,orbiter_0,earth,1187580,1192140
orbiter_earth,orbiter_0,earth,1194660,1199220
orbiter_earth,orbiter_0,earth,1201740,1206300
orbiter_earth,orbiter_0,earth,1208820,1213380
orbiter_earth,orbiter_0,earth,1215900,1220460
orbiter_earth,orbiter_0,earth,1223010,1227540
orbiter_earth,orbiter_0,earth,1230090,1234620
orbiter_earth,orbiter_0,earth,1237170,1241730
orbiter_earth,orbiter_0,earth,1244250,1248810
orbiter_earth,orbiter_0,earth,1251330,1255890
orbiter_earth,orbiter_0,earth,1258410,1262970
orbiter_earth,orbiter_0,earth,1265490,1270050
orbiter_earth,orbiter_0,earth,1272570,1277130
orbiter_earth,orbiter_0,earth,1279650,1284210
orbiter_earth,orbiter_0,earth,1286730,1291290
orbiter_earth,orbiter_0,earth,1293810,1298370
orbiter_earth,orbiter_0,earth,1300890,1305450
orbiter_earth,orbiter_0,earth,1308000,1312530
orbiter_earth,orbiter_0,earth,1315080,1319610
orbiter_earth,orbiter_0,earth,1322160,1326720
orbiter_earth,orbiter_0,earth,1329240,1333800
orbiter_earth,orbiter_0,earth,1336320,1340880
orbiter_earth,orbiter_0,earth,1343400,1347960
orbiter_earth,orbiter_0,earth,1350480,1355040
orbiter_earth,orbiter_0,earth,1357560,1362120
orbiter_earth,orbiter_0,earth,1364640,1369200
orbiter_earth,orbiter_0,earth,1371720,1376280
orbiter_earth,orbiter_0,earth,1378800,1383360
orbiter_earth,orbiter_0,earth,1385880,1390440
orbiter_earth,orbiter_0,earth,1392990,1397520
orbiter_earth,orbiter_0,earth,1400070,1404600
orbiter_earth,orbiter_0,earth,1407150,1411710
orbiter_earth,orbiter_0,earth,1414230,1418790
orbiter_earth,orbiter_0,earth,1421310,1425870
orbiter_earth,orbiter_0,earth,1428390,1432950
orbiter_earth,orbiter_0,earth,1435470,1440030
orbiter_earth,orbiter_0,earth,1442550,1447110
orbiter_earth,orbiter_0,earth,1449630,1454190
orbiter_earth,orbiter_0,earth,1456710,1461270
orbiter_earth,orbiter_0,earth,1463790,1468350
orbiter_earth,orbiter_0,earth,1470870,1475430
orbiter_earth,orbiter_0,earth,1477980,1482510
orbiter_earth,orbiter_0,earth,1485060,1489590
orbiter_earth,orbiter_0,earth,1492140,1496700
orbiter_earth,orbiter_0,earth,1499220,1503780
orbiter_earth,orbiter_0,earth,1506300,1510860
orbiter_earth,orbiter_0,earth,1513380,1517940
orbiter_earth,orbiter_0,earth,1520460,1525020
orbiter_earth,orbiter_0,earth,1527540,1532100
orbiter_earth,orbiter_0,earth,1534620,1539180
orbiter_earth,orbiter_0,earth,1541700,1546260
orbiter_earth,orbiter_0,earth,1548780,1553340
orbiter_earth,orbiter_0,earth,1555860,1560420
orbiter_earth,orbiter_0,earth,1562970,1567500
orbiter_earth,orbiter_0,earth,1570050,1574580
orbiter_earth,orbiter_0,earth,1577130,1581690
orbiter_earth,orbiter_0,earth,1584210,1588770
orbiter_earth,orbiter_0,earth,1591290,1595850
orbiter_earth,orbiter_0,earth,1598370,1602930
orbiter_earth,orbiter_0,earth,1605450,1610010
orbiter_earth,orbiter_0,earth,1612530,1617090
orbiter_earth,orbiter_0,earth,1619610,1624170
orbiter_earth,orbiter_0,earth,1626690,1631250
orbiter_earth,orbiter_0,earth,1633770,1638330
orbiter_earth,orbiter_0,earth,1640850,1645410
orbiter_earth,orbiter_0,earth,1647960,1652490
orbiter_earth,orbiter_0,earth,1655040,1659570
orbiter_earth,orbiter_0,earth,1662120,1666680
orbiter_earth,orbiter_0,earth,1669200,1673760
orbiter_earth,orbiter_0,earth,1676280,1680840
orbiter_earth,orbiter_0,earth,1683360,1687920
orbiter_earth,orbiter_0,earth,1690440,1695000
orbiter_earth,orbiter_0,earth,1697520,1702080
orbiter_earth,orbiter_0,earth,1704600,1709160
orbiter_earth,orbiter_0,earth,1711680,1716240
orbiter_earth,orbiter_0,earth,1718760,1723320
orbiter_earth,orbiter_0,earth,1725840,1730400
orbiter_earth,orbiter_0,earth,1732950,1737480
orbiter_earth,orbiter_0,earth,1740030,1744560
orbiter_earth,orbiter_0,earth,1747110,1751670
orbiter_earth,orbiter_0,earth,1754190,1758750
orbiter_earth,orbiter_0,earth,1761270,1765830
orbiter_earth,orbiter_0,earth,1768350,1772910
orbiter_earth,orbiter_0,earth,1775430,1779990
orbiter_earth,orbiter_0,earth,1782510,1787070
orbiter_earth,orbiter_0,earth,1789590,1794150
orbiter_earth,orbiter_0,earth,1796670,1801230
orbiter_earth,orbiter_0,earth,1803750,1808310
orbiter_earth,orbiter_0,earth,1810830,1815390
orbiter_earth,orbiter_0,earth,1817940,1822470
orbiter_earth,orbiter_0,earth,1825020,1829550
orbiter_earth,orbiter_0,earth,1832100,1836660
orbiter_earth,orbiter_0,earth,1839180,1843740
orbiter_earth,orbiter_0,earth,1846260,1850820
orbiter_earth,orbiter_0,earth,1853340,1857900
orbiter_earth,orbiter_0,earth,1860420,1864980
orbiter_earth,orbiter_0,earth,1867500,1872060
orbiter_earth,orbiter_0,earth,1874580,1879140
orbiter_earth,orbiter_0,earth,1881660,1886220
orbiter_earth,orbiter_0,earth,1888740,1893300
orbiter_earth,orbiter_0,earth,1895820,1900380
orbiter_earth,orbiter_0,earth,1902930,1907460
orbiter_earth,orbiter_0,earth,1910010,1914540
orbiter_earth,orbiter_0,earth,1917090,1921650
orbiter_earth,orbiter_0,earth,1924170,1928730
orbiter_earth,orbiter_0,earth,1931250,1935810
orbiter_earth,orbiter_0,earth,1938330,1942890
orbiter_earth,orbiter_0,earth,1945410,1949970
orbiter_earth,orbiter_0,earth,1952490,1957050
orbiter_earth,orbiter_0,earth,1959570,1964130
orbiter_earth,orbiter_0,earth,1966650,1971210
orbiter_earth,orbiter_0,earth,1973730,1978290
orbiter_earth,orbiter_0,earth,1980810,1985370
orbiter_earth,orbiter_0,earth,1987920,1992450
orbiter_earth,orbiter_0,earth,1995000,1999530
orbiter_earth,orbiter_0,earth,2002080,2006640
orbiter_earth,orbiter_0,earth,2009160,2013720
orbiter_earth,orbiter_0,earth,2016240,2020800
orbiter_earth,orbiter_0,earth,2023320,2027880
orbiter_earth,orbiter_0,earth,2030400,2034960
orbiter_earth,orbiter_0,earth,2037480,2042040
orbiter_earth,orbiter_0,earth,2044560,2049120
orbiter_earth,orbiter_0,earth,2051640,2056200
orbiter_earth,orbiter_0,earth,2058720,2063280
orbiter_earth,orbiter_0,earth,2065800,2070360
orbiter_earth,orbiter_0,earth,2072910,2077440
orbiter_earth,orbiter_0,earth,2079990,2084550
orbiter_earth,orbiter_0,earth,2087070,2091630
orbiter_earth,orbiter_0,earth,2094150,2098710
orbiter_earth,orbiter_0,earth,2101230,2105790
orbiter_earth,orbiter_0,earth,2108310,2112870
orbiter_earth,orbiter_0,earth,2115390,2119950
orbiter_earth,orbiter_0,earth,2122470,2127030
orbiter_earth,orbiter_0,earth,2129550,2134110
orbiter_earth,orbiter_0,earth,2136630,2141190
orbiter_earth,orbiter_0,earth,2143710,2148270
orbiter_earth,orbiter_0,earth,2150790,2155350
orbiter_earth,orbiter_0,earth,2157900,2162430
orbiter_earth,orbiter_0,earth,2164980,2169540
orbiter_earth,orbiter_0,earth,2172060,2176620
orbiter_earth,orbiter_0,earth,2179140,2183700
orbiter_earth,orbiter_0,earth,2186220,2190780
orbiter_earth,orbiter_0,earth,2193300,2197860
orbiter_earth,orbiter_0,earth,2200380,2204940
orbiter_earth,orbiter_0,earth,2207460,2212020
orbiter_earth,orbiter_0,earth,2214540,2219100
orbiter_earth,orbiter_0,earth,2221620,2226180
orbiter_earth,orbiter_0,earth,2228700,2233260
orbiter_earth,orbiter_0,earth,2235780,2240340
orbiter_earth,orbiter_0,earth,2242890,2247420
orbiter_earth,orbiter_0,earth,2249970,2254530
orbiter_earth,orbiter_0,earth,2257050,2261610
orbiter_earth,orbiter_0,earth,2264130,2268690
orbiter_earth,orbiter_0,earth,2271210,2275770
orbiter_earth,orbiter_0,earth,2278290,2282850
orbiter_earth,orbiter_0,earth,2285370,2289930
orbiter_earth,orbiter_0,earth,2292450,2297010
orbiter_earth,orbiter_0,earth,2299530,2304090
orbiter_earth,orbiter_0,earth,2306610,2311170
orbiter_earth,orbiter_0,earth,2313690,2318250
orbiter_earth,orbiter_0,earth,2320770,2325330
orbiter_earth,orbiter_0,earth,2327880,2332410
orbiter_earth,orbiter_0,earth,2334960,2339520
orbiter_earth,orbiter_0,earth,2342040,2346600
orbiter_earth,orbiter_0,earth,2349120,2353680
orbiter_earth,orbiter_0,earth,2356200,2360760
orbiter_earth,orbiter_0,earth,2363280,2367840
orbiter_earth,orbiter_0,earth,2370360,2374920
orbiter_earth,orbiter_0,earth,2377440,2382000
orbiter_earth,orbiter_0,earth,2384520,2389080
orbiter_earth,orbiter_0,earth,2391600,2396160
orbiter_earth,orbiter_0,earth,2398680,2403240
orbiter_earth,orbiter_0,earth,2405760,2410320
orbiter_earth,orbiter_0,earth,2412870,2417400
orbiter_earth,orbiter_0,earth,2419950,2424510
orbiter_earth,orbiter_0,earth,2427030,2431590
orbiter_earth,orbiter_0,earth,2434110,2438670
orbiter_earth,orbiter_0,earth,2441190,2445750
orbiter_earth,orbiter_0,earth,2448270,2452830
orbiter_earth,orbiter_0,earth,2455350,2459910
orbiter_earth,orbiter_0,earth,2462430,2466990
orbiter_earth,orbiter_0,earth,2469510,2474070
orbiter_earth,orbiter_0,earth,2476590,2481150
orbiter_earth,orbiter_0,earth,2483670,2488230
orbiter_earth,orbiter_0,earth,2490750,2495310
orbiter_earth,orbiter_0,earth,2497860,2502390
orbiter_earth,orbiter_0,earth,2504940,2509500
orbiter_earth,orbiter_0,earth,2512020,2516580
orbiter_earth,orbiter_0,earth,2519100,2523660
orbiter_earth,orbiter_0,earth,2526180,2530740
orbiter_earth,orbiter_0,earth,2533260,2537820
orbiter_earth,orbiter_0,earth,2540340,2544900
orbiter_earth,orbiter_0,earth,2547420,2551980
orbiter_earth,orbiter_0,earth,2554500,2559060
orbiter_earth,orbiter_0,earth,2561580,2566140
orbiter_earth,orbiter_0,earth,2568660,2573220
orbiter_earth,orbiter_0,earth,2575740,2580300
orbiter_earth,orbiter_0,earth,2582850,2587380
orbiter_earth,orbiter_0,earth,2589930,2592000
orbiter_earth,orbiter_1,earth,1260,5820
orbiter_earth,orbiter_1,earth,8340,12900
orbiter_earth,orbiter_1,earth,15420,19980
orbiter_earth,orbiter_1,earth,22500,27060
orbiter_earth,orbiter_1,earth,29580,34140
orbiter_earth,orbiter_1,earth,36690,41220
orbiter_earth,orbiter_1,earth,43770,48300
orbiter_earth,orbiter_1,earth,50850,55410
orbiter_earth,orbiter_1,earth,57930,62490
orbiter_earth,orbiter_1,earth,65010,69570
orbiter_earth,orbiter_1,earth,72090,76650
orbiter_earth,orbiter_1,earth,79170,83730
orbiter_earth,orbiter_1,earth,86250,90810
orbiter_earth,orbiter_1,earth,93330,97890
orbiter_earth,orbiter_1,earth,100410,104970
orbiter_earth,orbiter_1,earth,107490,112050
orbiter_earth,orbiter_1,earth,114570,119130
orbiter_earth,orbiter_1,earth,121680,126210
orbiter_earth,orbiter_1,earth,128760,133290
orbiter_earth,orbiter_1,earth,135840,140400
orbiter_earth,orbiter_1,earth,142920,147480
orbiter_earth,orbiter_1,earth,150000,154560
orbiter_earth,orbiter_1,earth,157080,161640
orbiter_earth,orbiter_1,earth,164160,168720
orbiter_earth,orbiter_1,earth,171240,175800
orbiter_earth,orbiter_1,earth,178320,182880
orbiter_earth,orbiter_1,earth,185400,189960
orbiter_earth,orbiter_1,earth,192480,197040
orbiter_earth,orbiter_1,earth,199560,204120
orbiter_earth,orbiter_1,earth,206670,211200
orbiter_earth,orbiter_1,earth,213750,218280
orbiter_earth,orbiter_1,earth,220830,225390
orbiter_earth,orbiter_1,earth,227910,232470
orbiter_earth,orbiter_1,earth,234990,239550
orbiter_earth,orbiter_1,earth,242070,246630
orbiter_earth,orbiter_1,earth,249150,253710
orbiter_earth,orbiter_1,earth,256230,260790
orbiter_earth,orbiter_1,earth,263310,267870
orbiter_earth,orbiter_1,earth,270390,274950
orbiter_earth,orbiter_1,earth,277470,282030
orbiter_earth,orbiter_1,earth,284550,289110
orbiter_earth,orbiter_1,earth,291660,296190
orbiter_earth,orbiter_1,earth,298740,303270
orbiter_earth,orbiter_1,earth,305820,310380
orbiter_earth,orbiter_1,earth,312900,317460
orbiter_earth,orbiter_1,earth,319980,324540
orbiter_earth,orbiter_1,earth,327060,331620
orbiter_earth,orbiter_1,earth,334140,338700
orbiter_earth,orbiter_1,earth,341220,345780
orbiter_earth,orbiter_1,earth,348300,352860
orbiter_earth,orbiter_1,earth,355380,359940
orbiter_earth,orbiter_1,earth,362460,367020
orbiter_earth,orbiter_1,earth,369540,374100
orbiter_earth,orbiter_1,earth,376650,381180
orbiter_earth,orbiter_1,earth,383730,388260
orbiter_earth,orbiter_1,earth,390810,395370
orbiter_earth,orbiter_1,earth,397890,402450
orbiter_earth,orbiter_1,earth,404970,409530
orbiter_earth,orbiter_1,earth,412050,416610
orbiter_earth,orbiter_1,earth,419130,423690
orbiter_earth,orbiter_1,earth,426210,430770
orbiter_earth,orbiter_1,earth,433290,437850
orbiter_earth,orbiter_1,earth,440370,444930
orbiter_earth,orbiter_1,earth,447450,452010
orbiter_earth,orbiter_1,earth,454530,459090
orbiter_earth,orbiter_1,earth,461640,466170
orbiter_earth,orbiter_1,earth,468720,473250
orbiter_earth,orbiter_1,earth,475800,480360
orbiter_earth,orbiter_1,earth,482880,487440
orbiter_earth,orbiter_1,earth,489960,494520
orbiter_earth,orbiter_1,earth,497040,501600
orbiter_earth,orbiter_1,earth,504120,508680
orbiter_earth,orbiter_1,earth,511200,515760
orbiter_earth,orbiter_1,earth,518280,522840
orbiter_earth,orbiter_1,earth,525360,529920
orbiter_earth,orbiter_1,earth,532440,537000
orbiter_earth,orbiter_1,earth,539520,544080
orbiter_earth,orbiter_1,earth,546630,551160
orbiter_earth,orbiter_1,earth,553710,558240
orbiter_earth,orbiter_1,earth,560790,565350
orbiter_earth,orbiter_1,earth,567870,572430
orbiter_earth,orbiter_1,earth,574950,579510
orbiter_earth,orbiter_1,earth,582030,586590
orbiter_earth,orbiter_1,earth,589110,593670
orbiter_earth,orbiter_1,earth,596190,600750
orbiter_earth,orbiter_1,earth,603270,607830
orbiter_earth,orbiter_1,earth,610350,614910
orbiter_earth,orbiter_1,earth,617430,621990
orbiter_earth,orbiter_1,earth,624510,629070
orbiter_earth,orbiter_1,earth,631620,636150
orbiter_earth,orbiter_1,earth,638700,643260
orbiter_earth,orbiter_1,earth,645780,650340
orbiter_earth,orbiter_1,earth,652860,657420
orbiter_earth,orbiter_1,earth,659940,664500
orbiter_earth,orbiter_1,earth,667020,671580
orbiter_earth,orbiter_1,earth,674100,678660
orbiter_earth,orbiter_1,earth,681180,685740
orbiter_earth,orbiter_1,earth,688260,692820
orbiter_earth,orbiter_1,earth,695340,699900
orbiter_earth,orbiter_1,earth,702420,706980
orbiter_earth,orbiter_1,earth,709500,714060
orbiter_earth,orbiter_1,earth,716610,721140
orbiter_earth,orbiter_1,earth,723690,728250
orbiter_earth,orbiter_1,earth,730770,735330
orbiter_earth,orbiter_1,earth,737850,742410
orbiter_earth,orbiter_1,earth,744930,749490
orbiter_earth,orbiter_1,earth,752010,756570
orbiter_earth,orbiter_1,earth,759090,763650
orbiter_earth,orbiter_1,earth,766170,770730
orbiter_earth,orbiter_1,earth,773250,777810
orbiter_earth,orbiter_1,earth,780330,784890
orbiter_earth,orbiter_1,earth,787410,791970
orbiter_earth,orbiter_1,earth,794490,799050
orbiter_earth,orbiter_1,earth,801600,806130
orbiter_earth,orbiter_1,earth,808680,813240
orbiter_earth,orbiter_1,earth,815760,820320
orbiter_earth,orbiter_1,earth,822840,827400
orbiter_earth,orbiter_1,earth,829920,834480
orbiter_earth,orbiter_1,earth,837000,841560
orbiter_earth,orbiter_1,earth,844080,848640
orbiter_earth,orbiter_1,earth,851160,855720
orbiter_earth,orbiter_1,earth,858240,862800
orbiter_earth,orbiter_1,earth,865320,869880
orbiter_earth,orbiter_1,earth,872400,876960
orbiter_earth,orbiter_1,earth,879480,884040
orbiter_earth,orbiter_1,earth,886590,891120
orbiter_earth,orbiter_1,earth,893670,898230
orbiter_earth,orbiter_1,earth,900750,905310
orbiter_earth,orbiter_1,earth,907830,912390
orbiter_earth,orbiter_1,earth,914910,919470
orbiter_earth,orbiter_1,earth,921990,926550
orbiter_earth,orbiter_1,earth,929070,933630
orbiter_earth,orbiter_1,earth,936150,940710
orbiter_earth,orbiter_1,earth,943230,947790
orbiter_earth,orbiter_1,earth,950310,954870
orbiter_earth,orbiter_1,earth,957390,961950
orbiter_earth,orbiter_1,earth,964470,969030
orbiter_earth,orbiter_1,earth,971580,976110
orbiter_earth,orbiter_1,earth,978660,983220
orbiter_earth,orbiter_1,earth,985740,990300
orbiter_earth,orbiter_1,earth,992820,997380
orbiter_earth,orbiter_1,earth,999900,1004460
orbiter_earth,orbiter_1,earth,1006980,1011540
orbiter_earth,orbiter_1,earth,1014060,1018620
orbiter_earth,orbiter_1,earth,1021140,1025700
orbiter_earth,orbiter_1,earth,1028220,1032780
orbiter_earth,orbiter_1,earth,1035300,1039860
orbiter_earth,orbiter_1,earth,1042380,1046940
orbiter_earth,orbiter_1,earth,1049460,1054020
orbiter_earth,orbiter_1,earth,1056570,1061100
orbiter_earth,orbiter_1,earth,1063650,1068210
orbiter_earth,orbiter_1,earth,1070730,1075290
orbiter_earth,orbiter_1,earth,1077810,1082370
orbiter_earth,orbiter_1,earth,1084890,1089450
orbiter_earth,orbiter_1,earth,1091970,1096530
orbiter_earth,orbiter_1,earth,1099050,1103610
orbiter_earth,orbiter_1,earth,1106130,1110690
orbiter_earth,orbiter_1,earth,1113210,1117770
orbiter_earth,orbiter_1,earth,1120290,1124850
orbiter_earth,orbiter_1,earth,1127370,1131930
orbiter_earth,orbiter_1,earth,1134450,1139010
orbiter_earth,orbiter_1,earth,1141560,1146090
orbiter_earth,orbiter_1,earth,1148640,1153200
orbiter_earth,orbiter_1,earth,1155720,1160280
orbiter_earth,orbiter_1,earth,1162800,1167360
orbiter_earth,orbiter_1,earth,1169880,1174440
orbiter_earth,orbiter_1,earth,1176960,1181520
orbiter_earth,orbiter_1,earth,1184040,1188600
orbiter_earth,orbiter_1,earth,1191120,1195680
orbiter_earth,orbiter_1,earth,1198200,1202760
orbiter_earth,orbiter_1,earth,1205280,1209840
orbiter_earth,orbiter_1,earth,1212360,1216920
orbiter_earth,orbiter_1,earth,1219440,1224000
orbiter_earth,orbiter_1,earth,1226550,1231080
orbiter_earth,orbiter_1,earth,1233630,1238190
orbiter_earth,orbiter_1,earth,1240710,1245270
orbiter_earth,orbiter_1,earth,1247790,1252350
orbiter_earth,orbiter_1,earth,1254870,1259430
orbiter_earth,orbiter_1,earth,1261950,1266510
orbiter_earth,orbiter_1,earth,1269030,1273590
orbiter_earth,orbiter_1,earth,1276110,1280670
orbiter_earth,orbiter_1,earth,1283190,1287750
orbiter_earth,orbiter_1,earth,1290270,1294830
orbiter_earth,orbiter_1,earth,1297350,1301910
orbiter_earth,orbiter_1,earth,1304430,1308990
orbiter_earth,orbiter_1,earth,1311540,1316070
orbiter_earth,orbiter_1,earth,1318620,1323180
orbiter_earth,orbiter_1,earth,1325700,1330260
orbiter_earth,orbiter_1,earth,1332780,1337340
orbiter_earth,orbiter_1,earth,1339860,1344420
orbiter_earth,orbiter_1,earth,1346940,1351500
